序号,Id,昵称,所在地,评论时间,节点,评论id,层级,点赞数,内容
7677,2856967500,竹绮之心,海外 沙特阿拉伯,2016-7-25 10:20,1596,4001071380594666,1,0,@@：以为已出园？看样子到了反咬动物园要赔偿费的时候了@
7678,1971299681,lpcici,天津 南开区,2016-7-25 09:35,1596,4001060131902409,1,0,@@：痛心，但是自己作的，不能怪动物园
7679,3907443241,渊博的三哥666,北京 东城区,2016-7-25 09:30,1596,4001058961003506,1,0,@：自以为是的恶果
7680,1421804340,梦晨伤,,2016-7-25 09:14,1596,4001054720478301,1,0,@@@@：误以为……啥意思，正前方竖一个大牌子“您已到达安全地带，欢迎下次光临”？@//@:转发微博
7681,1262968934,扑猫食,黑龙江 哈尔滨,2016-7-25 09:13,1596,4001054603658463,1,0,@@：心疼老人
7682,1216975771,如影随形liua,河北 廊坊,2016-7-25 09:11,1596,4001054066724337,1,0,@@：就算活下来了，想到自己的妈为了自己而死，也不会好过吧！ //@:转发微博
7683,5090495756,可爱的QQ妈520,,2016-7-25 09:08,1596,4001053202669821,1,0,@@：这个不能怪动物园，是自己跑出来的
7684,1898880395,快乐章鱼烧,北京 通州区,2016-7-25 09:07,1596,4001052980152603,1,0,@：无他，花样作死而已。
7685,3453323134,是孙子不老庄,北京 西城区,2016-7-25 09:04,1596,4001052431082109,1,0,@@：不管如何，失去亲人的痛苦可以理解。别人引以为戒就好。
7686,1438772295,紫雪飞絮,,2016-7-25 11:44,1665,4001092524119081,2,0,@@@@：活下来也只会活在大家的谴责中，也许还给车上的孩子带来了童年创伤
7687,1216975771,如影随形liua,河北 廊坊,2016-7-25 15:35,1674,4001150828732460,3,0,@@：就是这么回事！
7688,1926001183,唯有时光,浙江 杭州,2016-7-25 12:12,1663,4001099696212893,2,0,@@：推脱责任讹钱的节奏@//@:误以为……啥意思，正前方竖一个大牌子“您已到达安全地带，欢迎下次光临”？@//@:转发微博
7689,2494813437,这里的lemon静悄悄,天津 和平区,2016-7-25 11:53,1663,4001094881302882,2,0,|@：在这么危险的环境下, 误以为?! 你敢失误吗?! 你有9条命!?|
7690,1658790810,老粑鼻,广东 广州,2016-7-25 09:48,1663,4001063327543599,2,0,@@：纯挤霸扯！
7691,1623199582,朤下独酌,广东 广州,2016-7-25 09:29,1663,4001058503918262,2,0,@：只能说，老虎，good job
7692,1421804340,梦晨伤,,2016-7-25 09:26,1663,4001057895452609,2,0,@@@@：回复@:对，我在想可能前面经过了什么东西
7693,2303052053,踉跄木偶,山东 烟台,2016-7-25 09:25,1663,4001057715628258,2,0,@：除非他们刚经过一个铁门
7694,1824180754,杨凡之胜者为王,江苏 南京,2016-7-25 09:24,1663,4001057460278860,2,0,@@：要讹钱了。//@: 误以为……啥意思，正前方竖一个大牌子“您已到达安全地带，欢迎下次光临”？@//@:转发微博
7695,3738771987,cc的森林,海外 其他,2016-7-25 09:24,1663,4001057245982998,2,0,@@：怎么觉得这次老虎干得漂亮，以后是没人敢下车了@
7696,2719499453,射手Zack11,上海 黄浦区,2016-7-25 09:17,1663,4001055484389766,2,0,@@：就知道会有这么一出
7697,1796769770,一等瓜,,2016-7-25 11:37,1595,4001090779380165,1,0,@@@：真是咎由自取@
7698,2264098367,小A0518,湖北 武汉,2016-7-25 12:07,1583,4001098282919546,1,0,@：找这样的老婆真是倒八辈子霉，无论在车里发生天大的事，也不能下车啊，这冲动的，如果万一车里孩子看到爸妈奶奶都被老虎攻击下车了怎么办啊
7699,5342256257,jiangbaobao201410,广东 珠海,2016-7-25 09:39,1579,4001061188328377,1,0,@@：回复@:纵然是野生动物园也应该在行车道加防护网，确保安全，避免悲剧发生。这是基本。
7700,1618099864,Mochiaji,江苏,2016-7-25 09:17,1579,4001055526111102,1,0,@@：你是不是电影看多了，麻醉枪也要有实效的啊，等麻醉枪起作用了，估计人都被啃得只剩骨头了。还有，这是野生动物园。。。不是我们常去的市区动物园。。。里面动物都是放养的好吧
7701,1927509803,陆焰之瞳__,,2016-7-25 09:17,1579,4001055459445117,1,0,@@@：知道什么是野生动物园吗。按照你这样说的话。他们直接去封闭的动物园好了来野生动物园凑什么热闹。
7702,1785265301,家有虎头小宝,,2016-7-25 22:39,1571,4001257473300488,1,0,@@：不负责任
7703,1301165971,温家小小欢,,2016-7-25 09:14,1570,4001054708258862,1,0,@@@：虽有死伤很可怜，但真的No zuo no die @
7704,2701299371,花开无言花落有意,吉林 长春,2016-7-25 09:49,1568,4001063696075297,1,0,@@：不作死，就不会死~
7705,1640642140,阿力古无尽号,,2016-7-25 09:25,1553,4001057492713909,1,0,@@@@：回复@:我是在评论里看到这条的：  “误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
7706,1423859105,嘣叽,北京 海淀区,2016-7-25 09:15,1553,4001055040293632,1,0,@@：没有啊……
7707,2717267931,堇年Faye,海外 德国,2016-7-25 23:03,1544,4001263492930507,1,0,@：这叫出园了？@
7708,1890991080,L-纸飞机-,,2016-7-25 18:17,1544,4001191526710732,1,0,@@@：给自己找个台阶下下，谁信
7709,5933026856,狮子女笑嘻嘻,山西 临汾,2016-7-25 15:32,1544,4001150014892964,1,0,@@：是不是妈妈救女儿，最后女儿没死，妈妈死了，女儿伤了。
7710,2795332767,秋慧与雅卿,其他,2016-7-25 13:40,1544,4001121883960944,1,0,@@：吵架需谨慎，女人啊，你不是老虎@！
7711,5885476144,小草的日记,上海 奉贤区,2016-7-25 11:21,1544,4001086782311608,1,0,@@：看后很揪心，一瞬间一个人就没了，悲催，也给后人一个警示，珍惜生命
7712,2339619681,大内菠萝包,,2016-7-25 10:09,1544,4001068683981108,1,0,@@：狡辩而已，出门了，都有出园门的标识，有的在出入口还有岗哨，有的出入口设置几重门，警示大字写的清清楚楚
7713,1741501195,oyasum,其他,2016-7-25 09:52,1544,4001064326219516,1,0,@@：出園停路中間？你家的馬路嗎？愛怎麼停怎麼停？@
7714,5802966712,Veronica妮妮,,2016-7-25 09:36,1544,4001060471231959,1,0,@：亲友团是不想女的承担太多责任吧？再就是，如果出了园门的话，肯定会有告示牌和铁栏的呀，这是最基本的常识。
7715,1905307283,塬上杏雨,天津 和平区,2016-7-25 09:28,1544,4001058428241901,1,0,@@@：气糊涂 气昏头 就是这样吧@
7716,1301964042,丨小马过河丨,其他,2016-7-25 09:14,1541,4001054901372722,1,0,@@：出去的时候都会有个大门啊！你从大门进来，没看见门就说自己出圈子了= =这种智商出来干嘛
7717,1072564680,猪太郎zzZ,,2016-7-25 09:43,1700,4001062010625711,2,0,@@：回复@:哈哈哈啊哈哈没错
7718,1745818201,SSSSSSS仔,福建 泉州,2016-7-25 09:42,1700,4001061830113693,2,0,@@：回复@:老虎的os:真是日了@
7719,1072564680,猪太郎zzZ,,2016-7-25 09:40,1700,4001061444833919,2,0,@@：回复@:我觉得应该网民情愿留下老虎。妈的老虎什么错
7720,1745818201,SSSSSSS仔,福建 泉州,2016-7-25 09:39,1700,4001061230629637,2,0,@@：回复@:这就算了 动物园还遭了殃 那两只老虎可能都待不下去了
7721,1072564680,猪太郎zzZ,,2016-7-25 09:36,1700,4001060278619202,2,0,@@：回复@:对啊！感觉整篇里亲友团都很扯，不知道他们知不知道自己在说什么。很想知道女主角的心情，害死老妈自己没死，真是最大的惩罚
7722,1745818201,SSSSSSS仔,福建 泉州,2016-7-25 09:33,1700,4001059670447529,2,0,@@：亲友团是组团讹钱来的吧
7723,2143247423,LS-不掐不黑乖团子,湖南 长沙,2016-7-27 18:09,1513,4001914330962909,1,0,@：回复@:看到了，不是说这个女的是个三儿么？真是醉了
7724,2506824070,陈粒的一碗螺蛳粉,其他,2016-7-27 18:08,1513,4001914041517735,1,0,@@：而且他们还闹医院，奇葩都是以家庭为单位出现的
7725,1884896813,xTaLiSaCx,,2016-7-25 09:51,1504,4001064119788487,1,0,@@@：哈哈哈哈哈哈哈哈哈哈哈 老王你真特么欠
7726,1848175464,什么都缺的雨宫君,,2016-7-25 12:11,1484,4001099470310282,1,0,@@@@：回复@:当民众都是瞎呗
7727,2029518011,取名还得看昵称推荐,浙江 嘉兴,2016-7-25 11:45,1484,4001092734122899,1,0,@@：看过视频，明眼的都看得出在吵架，女的气势汹汹
7728,3207033151,最初的狂热,安徽 合肥,2016-7-25 17:05,1469,4001173465529352,1,0,@@：回复@:她可能以为动物园的禁止下车和禁止乱扔垃圾，禁止随地吐痰是一个意思
7729,5214101936,翌翌翌翌翌yi,安徽 合肥,2016-7-25 14:06,1469,4001128205203132,1,0,@：真的有问题，这女的
7730,2129160480,没溜的反函数,,2016-7-25 10:52,1464,4001079378754641,1,0,@@@：说句不太中听的，这闺女多少也是老人教育出来的。所以，哎。。。反正以后教育从娃娃抓起吧，以身作则，守规矩做事有原则。
7731,2457449745,RYE-Jay,,2016-7-25 10:36,1459,4001075407299651,1,0,@@@：回复@:不答题，负分@
7732,3991363782,懒得要死miss何,江西 赣州,2016-7-25 10:34,1459,4001075084287080,1,0,@@：回复@:不了不了，送不起，这是道送命题啊，叔叔，我们不约@@@
7733,2457449745,RYE-Jay,,2016-7-25 10:31,1459,4001074257453585,1,0,@@@：回复@:你要去送外卖吗@
7734,3991363782,懒得要死miss何,江西 赣州,2016-7-25 10:20,1459,4001071497745312,1,0,@@：好恐怖，你介个脑洞也是没谁了
7735,1963551721,下雨了收猫啊,山东 枣庄,2016-7-25 10:16,1436,4001070377883522,1,0,@@：这事蹊跷，有点谋杀的感觉
7736,3196093052,昨晚我数到第二十五颗星星,山东,2016-7-25 23:54,1429,4001276322567973,1,0,@@：回复@:不不不。滚你麻痹。不是素质可能不低。是很低。
7737,3441269812,我最喜欢吃面条,山东 菏泽,2016-7-25 23:51,1429,4001275622246045,1,0,@@：回复@:素质可能不低，就这事观点不一样而已。还暴力
7738,3196093052,昨晚我数到第二十五颗星星,山东,2016-7-25 23:47,1429,4001274423269580,1,0,@@：回复@:听到你这个素质低我准备好了各种骂你的词。其实最想打你
7739,3441269812,我最喜欢吃面条,山东 菏泽,2016-7-25 23:45,1429,4001274104292940,1,0,@@：回复@:别燥
7740,3196093052,昨晚我数到第二十五颗星星,山东,2016-7-25 23:40,1429,4001272737261852,1,0,@@：回复@:滚
7741,3441269812,我最喜欢吃面条,山东 菏泽,2016-7-25 23:26,1429,4001269138033228,1,0,@@：回复@:首先纠正你几个错误，我们只是表达自己观点，请不要说话带脾气，只是简单的交流？懂吗？没想到素质这么低。再者，我没说动物园全责，我只是说大部分责任。野生动物园？他就是野了去了，也得负责。停业整顿，安抚受害人家庭。
7742,3196093052,昨晚我数到第二十五颗星星,山东,2016-7-25 19:09,1429,4001204457392575,1,0,@@：回复@:野生动物园，猛兽区。你有常识么。野生动物园以后别去了。动物园那是给你挖坑呢。别和我扯高压电。屁。不作死不会死的道理懂么。你说动物园全责这是要人道主义赔偿么，那是赔给人的@ 你可以远离我的微博，我并不知道你是怎么来的，并不想和你废话，别和我争。屁用没有
7743,3441269812,我最喜欢吃面条,山东 菏泽,2016-7-25 18:12,1429,4001190204799585,1,0,@@：回复@:校友，我新闻看了，看了好几遍。我不得否认跟本人没关系，但是作为一个公园，这种签合同的措施。你不感觉按你这个理论，是不是可以这么理解：我挖个坑，再立个后果自负的标志，有人掉下去摔死，跟我没关系。高压线上立个标志高压危险，电死自负等标志，电死人以后完全自己承担责任？？？
7744,3196093052,昨晚我数到第二十五颗星星,山东,2016-7-25 11:57,1429,4001095892461383,1,0,@@：回复@:朋友。有没有认真看新闻视频。猛兽区禁止下车已签协议。园区到处有警示标志别说看不到。园方救援车辆赶到的不能再及时。自己要珍爱自己生命。死者我表示同情。但这锅园方不能背
7745,3441269812,我最喜欢吃面条,山东 菏泽,2016-7-25 11:52,1429,4001094679628810,1,0,@@：特别不同意你这个观点，动物园应负主要责任，人死为大，
7746,2690139043,小皮军子,,2016-7-25 21:02,1426,4001233050420751,1,0,@@@：回复@:如果从考虑救人的角度的话，以及当时的情境的话，应该不能苛刻要求她妈妈做出准确的判断。
7747,3142172701,臺灣憂鬱烏龜,江苏 苏州,2016-7-25 17:11,1426,4001174883283198,1,0,@@：回复@:@@ 我在想 她妈妈是不是自陷风险啊
7748,2690139043,小皮军子,,2016-7-25 13:12,1426,4001114686252755,1,0,@@@：侵权法的举证责任学的这么好。
7749,1757197675,云娘好美色则慕少艾,,2016-7-25 11:48,1738,4001093513598412,3,0,@@@：还是为自己的智商买单吧//@://@: 这年头智障都出来旅游骗钱了 就这智商还去旅游？//@: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧@@随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是@@
7750,1730069614,惜明-他化哥哥乃真爱,北京 朝阳区,2016-7-25 12:49,1762,4001108872995184,3,0,@@：SB了吧，没出铁门误以为已出虎园？那么大的老虎看不到？为了推责任讹钱真是什么理由都能编呢 //@:误以为出了虎园了，估计要开始讹钱了！！//@:心疼动物园又要担责任了，这会儿就出来洗地说以为出了虎园了@ //@:完全不应该赔。
7751,1686059762,LowDriver黄金痴汉,广东 深圳,2016-7-25 11:49,1394,4001093706319261,1,0,@@：@纯作死，我也有差不多经历，好多年前和前女友在车里吵架挺激烈的，然后她气得居然开门下车…我去…那时候还在行驶中…
7752,2475247613,夜末飞雪,,2016-7-25 11:09,1392,4001083875884664,1,0,@@：回复@:然互夫妻冰释前嫌同仇敌忾一起讹动物园。。。。剧本儿一般都这么正能量
7753,3217477210,吃着果狸唱着歌,北京 东城区,2016-7-25 11:04,1392,4001082571464994,1,0,@：该死的没死，亲妈死了。坐等救回来以后的剧情
7754,5143637462,Nasuki_,辽宁 大连,2016-7-25 12:25,1365,4001103022621800,1,0,@@：回复@:@@
7755,2942369405,RainyZhang1228,河南 开封,2016-7-25 10:55,1365,4001080343538982,1,0,@：你说的有些道理
7756,1848343225,__灰原,北京,2016-7-25 10:54,1365,4001079966498668,1,0,@：@
7757,1848343225,__灰原,北京,2016-7-25 10:54,1365,4001079937107946,1,0,@：hgou
7758,1848343225,__灰原,北京,2016-7-25 10:54,1365,4001079911916666,1,0,@：g
7759,1848343225,__灰原,北京,2016-7-25 10:53,1365,4001079869661950,1,0,@：猴
7760,1664478654,猫如玉,北京 石景山区,2016-7-25 11:00,1362,4001081547227175,1,0,@@：谎言。这锅老虎和公园不能背 //@:转发微博
7761,1033473165,瘾_疒隐,江苏 苏州,2016-7-25 11:54,1353,4001095095114990,1,0,@@：回复@:没错@
7762,5604310349,夫夫的结婚证书DQW,江苏 苏州,2016-7-25 11:30,1353,4001089076992849,1,0,@@：人不要脸果然天下无敌了
7763,1102608281,不离不弃的肉肉,其他,2016-7-25 11:47,1349,4001093220933644,1,0,@@@：心疼+1，而且评论里有说那女的是医闹，所以说坏事做多天会收
7764,1783413047,大吉子害怕脑残,,2016-7-25 14:33,1344,4001135083811575,1,0,@@@：看评论骂人也是好爽
7765,1948960884,Wicky的空间,,2016-7-25 12:49,1341,4001108865050399,1,0,@@@：可以，这很医闹
7766,3473363360,1024turbo,山东 青岛,2016-7-25 11:23,1341,4001087381339910,1,0,@@：回复@:医闹？哇塞，那剧情就真的值得期待了@
