id,uid,昵称,所在地,转发时间,节点,层级,转发数,评论数,点赞数,内容
2301,3032077964,Handsome---Lee,其他,2016-07-25 17:06,1909,3,0,0,0,抚恤金可以赔，歉绝对不能道//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2300,1957377855,恍惚未开,北京 东城区,2016-07-25 17:08,1909,3,0,0,0,//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2299,1661132751,曼曼酱酱酱,黑龙江 哈尔滨,2016-07-25 17:08,1909,3,0,0,0,为啥要处死老虎，我想不明白 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2298,1842914172,夏放肆,,2016-07-25 17:09,1909,3,0,0,0,心疼大老虎//@Vista看天下: 【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2297,1420614723,鹏鹏1680,,2016-07-25 17:09,1909,3,1,1,0,老虎又没错，凭什么处死 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2313,2152863604,孙昊-孙聪生,,2016-07-25 17:13,2297,4,0,0,0,游客自己不遵守规定，与老虎无关！ //@鹏鹏1680:老虎又没错，凭什么处死
2296,1835792321,KKKKKKKibo,广东 深圳,2016-07-25 17:10,1909,3,0,0,0,心疼老虎 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2295,2572696643,榛子鼠h怕高,新疆 乌鲁木齐,2016-07-25 17:10,1909,3,0,1,0,老虎也活着 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2294,2778756455,今天赛巴斯撩我了吗,海外 其他,2016-07-25 17:13,1909,3,0,0,0,老虎多无辜啊 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2292,1751098234,双味小酥,,2016-07-25 17:16,1909,3,0,0,0,//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2291,1731297531,一小筒O,其他,2016-07-25 17:16,1909,3,0,0,0,那就好 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2290,1911560065,----whatever----,江西 南昌,2016-07-25 17:17,1909,3,0,1,0,评论好好玩//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2289,2717681920,浅见夕阳微如涟_404,广西 桂林,2016-07-25 17:17,1909,3,0,0,0,最后一句“提高游客安全意识”你整改也提不了//@Vista看天下:【官方回应“伤人老虎被处死是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2288,1651747943,Henryhua,,2016-07-25 17:19,1909,3,0,0,0,明显人为因素造成的伤害 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2287,1686487651,传说中的大渣渣ChoiBee,,2016-07-25 17:21,1909,3,0,0,0,我是真觉得这家人都应该扔老虎园去//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2286,5812883902,陈相国57056,,2016-07-25 17:22,1909,3,0,0,0,//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2285,2083115977,没头脑的芬迪克,上海,2016-07-25 17:25,1909,3,0,0,0,//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2284,1725177770,LEESINMAN爱泫,,2016-07-25 17:26,1909,3,0,0,0,//@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2283,5249470582,VocalThoRn,湖南 邵阳,2016-07-25 17:30,1909,3,1,0,0,//@夜玱棽:图片评论¡评论配图
2314,1932346777,今天你们也在氪金吗,湖南,2016-07-25 20:20,2283,4,0,0,0,怎么可能误认为，每个区都有铁门隔离，除非一家几口全是瞎//@VocalThoRn://@夜玱棽:图片评论¡评论配图
2282,1974720391,記得_Lily,辽宁 朝阳,2016-07-25 17:33,1909,3,0,0,0,珍爱自己的生命，也请为自己的行为负责//@Vista看天下:【官方回应“伤人老虎被处死”：是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2281,2435764270,PaulLo1,,2016-07-25 17:34,1909,3,0,0,0,园方啊，有点勇气，把持理念，不要姑且平息事件，把无辜的老虎替做代罪羔。
2280,5134118471,春有桃枝夏有荷,四川 成都,2016-07-25 17:36,1909,3,0,0,0,老虎哈哈哈哈哈哈给老虎开个就业上岗培训班？？？//@小里老板:动物园有什么过错啊？该警示的都警示了，难道还要提高老虎的素质？
2279,1550799323,胧Sir,北京,2016-07-25 17:36,1909,3,0,0,0,野生动物园还加强什么措施……自己不看……不行把食肉的都赶出去得了 //@
2278,2436726214,罗梦茹--,,2016-07-25 17:36,1909,3,0,0,0,老虎：shit！遇上碰瓷的！ //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2277,1650963332,我没有饿的很快,,2016-07-25 17:39,1909,3,0,0,0,这是生活里耍流氓惯了，回大自然被老虎教训一把，可惜死的不是她 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设
2276,2119292814,狠狠做自己,浙江 宁波,2016-07-25 17:49,1909,3,0,0,0,@萌佳佳520负责这些猛兽的工作人员也是辛苦 /@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2275,1945146183,HYXS钦,,2016-07-25 17:50,1909,3,0,0,0,真的，找到造谣的直接送去给老虎 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2274,1700352255,高达阿宝,,2016-07-25 17:50,1909,3,0,0,0,不是找理由讹钱么……//@Vista看天下: 【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2273,1434790135,RockBaby_419,北京 海淀区,2016-07-25 17:58,1909,3,0,0,0,不是争执为何拽男子车门？ //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2272,1747426245,罗米九,广东 广州,2016-07-25 17:58,1909,3,0,0,0,妈蛋害动物园停业 还去医院闹？麻痹的 //@Vista看天下:【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
2271,1607259884,Mifabulous,海外 美国,2016-07-25 17:58,1909,3,0,0,0,如果他的孩子自己撞到桌子，是要把桌子也送进监狱的吧。 //【官方回应“伤人老虎被处死“：”是谣言】据延庆区园林绿化局，网上传言伤人老虎将被处死的消息是谣言。当时老虎是被园区安保巡逻车驱赶离开的，并未受伤。目前动物园正停业配合相关部门调查，并进一步加强安全措施建设、提高游客安全意识。
